product_ndc,generic_name,brand_name,dosage_form,route,strength,strength_unit,category,categories,pharm_class,product_type,requires_prescription
0093-2267,Amoxicillin,Amoxicillin,"Tablet, Chewable",Oral,125,mg/1,ANTIBIOTICS,ANTIBIOTICS,Penicillin-class Antibacterial,HUMAN PRESCRIPTION DRUG,true
80425-0180,Amoxicillin And Clavulanate Potassium,Amoxicillin And Clavulanate Potassium,"Tablet, Film Coated",Oral,125,mg/1,ANTIBIOTICS,ANTIBIOTICS,"Penicillin-class Antibacterial, beta Lactamase Inhibitor",HUMAN PRESCRIPTION DRUG,true
67296-1921,Amoxicillin And Clavulanate Potassium,Amoxicillin AND Clavulanate Potassium,FOR Suspension,Oral,600,mg/5mL,ANTIBIOTICS,ANTIBIOTICS,"Penicillin-class Antibacterial, beta Lactamase Inhibitor",HUMAN PRESCRIPTION DRUG,true
0781-3409,Ampicillin Sodium,Ampicillin,"Injection, Powder, FOR Solution",Intravenous,10,g/1,ANTIBIOTICS,ANTIBIOTICS,Penicillin-class Antibacterial,HUMAN PRESCRIPTION DRUG,true
62756-512,Azithromycin,Azithromycin,"Injection, Powder, Lyophilized, FOR Solution",Intravenous,500,mg/5mL,ANTIBIOTICS,ANTIBIOTICS,Macrolide Antimicrobial,HUMAN PRESCRIPTION DRUG,true
0143-9665,Cefazolin,Cefazolin,"Injection, Powder, FOR Solution",Intravenous,20,g/1,ANTIBIOTICS,ANTIBIOTICS,Cephalosporin Antibacterial,HUMAN PRESCRIPTION DRUG,true
0338-0096,Cefazolin Sodium,Cefazolin,"Injection, Solution",Intravenous,3,g/150mL,ANTIBIOTICS,ANTIBIOTICS,Cephalosporin Antibacterial,HUMAN PRESCRIPTION DRUG,true
66288-6100,Ceftriaxone Sodium,Ceftriaxone,"Injection, Powder, FOR Solution",Intravenous,100,g/1,ANTIBIOTICS,ANTIBIOTICS,Cephalosporin Antibacterial,HUMAN PRESCRIPTION DRUG,true
0093-3147,Cephalexin,Cephalexin,Capsule,Oral,500,mg/1,ANTIBIOTICS,ANTIBIOTICS,Cephalosporin Antibacterial,HUMAN PRESCRIPTION DRUG,true
0143-9929,Ciprofloxacin,Ciprofloxacin,"Tablet, Film Coated",Oral,750,mg/1,ANTIBIOTICS,ANTIBIOTICS,Fluoroquinolone Antibacterial,HUMAN PRESCRIPTION DRUG,true
0299-3822,Doxycycline,Oracea,Capsule,Oral,40,mg/1,ANTIBIOTICS,ANTIBIOTICS,Tetracycline-class Drug,HUMAN PRESCRIPTION DRUG,true
27241-154,Doxycycline Hyclate,Doxycycline Hyclate,Tablet,Oral,150,mg/1,ANTIBIOTICS,ANTIBIOTICS,Tetracycline-class Drug,HUMAN PRESCRIPTION DRUG,true
